week,date,ref1,ref2,etext,ktext
16,2015-12-13,"John 요한복음 14:1-2","Jn 14 1 2","(1) Let not your heart be troubled: ye believe in God, believe also in me. (2) In my Father’s house are many mansions: if it were not so, I would have told you. I go to prepare a place for you.","(1) 너희는 마음에 근심하지 말라. 하나님을 믿고 또한 나를 믿으라. (2) 내 아버지 집에 거할 곳이 많도다. 그렇지 않으면 내가 너희에게 말해 주었으리라. 내가 너희를 위해 처소를 예비하러 가노니"
15,2015-12-06,"John 요한복음 3:17","Jn 3 17","(17) For God sent not his Son into the world to condemn the world; but that the world through him might be saved.","(17) 하나님께서 자신의 아들을 세상에 보내신 것은 세상을 정죄하려 하심이 아니요, 그를 통해 세상을 구원하려 하심이라."
15,2015-12-06,"2 Corinthians 고린도후서 8:9","IICo 8 9","(9) For ye know the grace of our Lord Jesus Christ, that, though he was rich, yet for your sakes he became poor, that ye through his poverty might be rich.","(9) 우리 주 예수 그리스도의 은혜를 너희가 알거니와 그분께서 부요하셨으나 너희를 위하여 가난하게 되심은 자신의 가난으로 말미암아 너희를 부요하게 하려 하심이라."
14,2015-11-29,"John 요한복음 14:13-14","Jn 14 13 14","(13) And whatsoever ye shall ask in my name, that will I do, that the Father may be glorified in the Son. (14) If ye shall ask any thing in my name, I will do it.","(13) 너희가 내 이름으로 무엇을 구하든지 내가 그것을 행하리니 이것은 아버지께서 아들 안에서 영광을 받게 하려 함이라. (14) 너희가 내 이름으로 무엇이든지 구하면 내가 그것을 행하리라."
14,2015-11-29,"James 야고보서 1:5","Jm 1 5","(5) If any of you lack wisdom, let him ask of God, that giveth to all men liberally, and upbraideth not; and it shall be given him.","(5)  너희 중에 어떤 사람이 지혜가 부족하거든 모든 사람에게 너그러이 주시고 꾸짖지 아니하시는 하나님께 구하라. 그리하면 그것을 그에게 주시리라."
13,2015-11-22,"Mark 마가복음 11:24","Mk 11 24","(24) Therefore I say unto you, What things soever ye desire, when ye pray, believe that ye receive them, and ye shall have them.","(24) 그러므로 내가 너희에게 이르노니, 너희가 기도할 때에 무엇을 원하든지 너희가 그것들을 받는 줄로 믿으라. 그리하면 너희가 그것들을 받으리라."
13,2015-11-22,"1 John 요한일서 5:14-15","IJn 5 14 15","(14) And this is the confidence that we have in him, that, if we ask any thing according to his will, he heareth us: (15) And if we know that he hear us, whatsoever we ask, we know that we have the petitions that we desired of him.","(14) 그분 안에서 우리가 가진 확신은 이것이니 곧 우리가 그분의 뜻대로 무엇이든 구하면 그분께서 우리 말을 들으신다는 것이라. (15) 우리가 무엇을 구하든지 그분께서 우리 말을 들으시는 줄 우리가 알진대 우리가 그분께 구하여 청원한 것들을 얻는 줄 우리가 아느니라."
12,2015-11-15,"Romans 로마서 10:17","Rm 10 17","(17) So then faith cometh by hearing, and hearing by the word of God.","(17) 그런즉 이와 같이 믿음은 들음에 의해 오며 들음은 하나님의 말씀에 의해 오느니라."
12,2015-11-15,"Matthew 마태복음 7:7-8","Mt 7 7 8","(7) Ask, and it shall be given you; seek, and ye shall find; knock, and it shall be opened unto you:
(8) For every one that asketh receiveth; and he that seeketh findeth; and to him that knocketh it shall be opened.","(7) 구하라. 그러면 너희에게 주실 것이요, 찾으라. 그러면 너희가 찾을 것이요, 두드리라. 그러면 너희에게 열릴 것이니 (8) 구하는 자마다 받고 찾는 자는 찾으며 두드리는 자에게 열릴 것이니라."
11,2015-11-08,"Hebrews 히브리서 11:1","Heb 11 1","(1) Now faith is the substance of things hoped for, the evidence of things not seen.","(1) 이제 믿음은 바라는 것들의 실체요 보이지 않는 것들의 증거니"
11,2015-11-08,"Hebrews 히브리서 11:6","Heb 11 6","(6) But without faith it is impossible to please him: for he that cometh to God must believe that he is, and that he is a rewarder of them that diligently seek him.","(6) 그러나 믿음이 없이는 하나님을 기쁘게 하지 못하나니 그분께 가는 자는 반드시 그분께서 계시는 것과 또 그분께서 부지런히 자신을 찾는 자들에게 보상해 주시는 분이심을 믿어야 하느니라."
10,2015-11-01,"Matthew 마태복음 6:21","Mt 6 21","(21) For where your treasure is, there will your heart be also.","(21) 너희 보물이 있는 곳에, 거기에 너희 마음도 있으리라."
10,2015-11-01,"Matthew 마태복음 6:33-34","Mt 6 33 34","(33) But seek ye first the kingdom of God, and his righteousness; and all these things shall be added unto you. (34) Take therefore no thought for the morrow: for the morrow shall take thought for the things of itself. Sufficient unto the day is the evil thereof.","(33) 오직 너희는 첫째로 하나님의 왕국과 그분의 의를 구하라. 그리하면 이 모든 것을 너희에게 더하시리라. (34) 그러므로 내일을 염려하지 말라. 내일이 자기 것들을 염려할 것이요, 한 날의 악은 그 날에 족하니라."  
9,2015-10-25,"John 요한복음 3:18","Jn 3 18","(18) He that believeth on him is not condemned: but he that believeth not is condemned already, because he hath not believed in the name of the only begotten Son of God.","(18) 그를 믿는 자는 정죄를 받지 아니하거니와 믿지 않는 자는 하나님의 독생자의 이름을 믿지 아니하였으므로 이미 정죄를 받았느니라."
9,2015-10-25,"John 요한복음 3:36","Jn 3 36","(36) He that believeth on the Son hath everlasting life: and he that believeth not the Son shall not see life; but the wrath of God abideth on him.","(36) 아들을 믿는 자에게는 영존하는 생명이 있고 아들을 믿지 않는 자는 생명을 보지 못하며 도리어 하나님의 진노가 그 위에 머물러 있느니라."
8,2015-10-18,"Romans 로마서 10:13","Rm 10 13","(13) For whosoever shall call upon the name of the Lord shall be saved.","(13) 누구든지 주의 이름을 부르는 자는 구원을 받으리라."
8,2015-10-18,"Romans 로마서 5:12","Rm 5 12","(12) Wherefore, as by one man sin entered into the world, and death by sin; and so death passed upon all men, for that all have sinned","(12) 그러므로 한 사람으로 말미암아 죄가 세상에 들어오고 죄로 말미암아 사망이 들어왔나니 이와 같이 모든 사람이 죄를 지었으므로 사망이 모든 사람에게 임하였느니라."
8,2015-10-18,"Romans 로마서 3:23","Rm 3 23","(23) For all have sinned, and come short of the glory of God","(23) 모든 사람이 죄를 지어 하나님의 영광에 이르지 못하더니"
7,2015-10-11,"Romans 10:9","Rm 10 9","(9) That if thou shalt confess with thy mouth the Lord Jesus, and shalt believe in thine heart that God hath raised him from the dead, thou shalt be saved.","(9) 네가 만일 네 입으로 주 예수님을 시인하고 하나님께서 그분을 죽은 자들로부터 살리신 것을 네 마음속으로 믿으면 구원을 받으리니"
7,2015-10-11,"Romans 5:8","Rm 5 8","(8) But God commendeth his love toward us, in that, while we were yet sinners, Christ died for us.","(8) 우리가 아직 죄인이었을 때에 그리스도께서 우리를 위해 죽으심으로 하나님께서 우리를 향한 자신의 사랑을 당당히 제시하시느니라."
7,2015-10-11,"Romans 6:23","Rm 6 23","(23) For the wages of sin is death; but the gift of God is eternal life through Jesus Christ our Lord.","(23) 죄의 삯은 사망이나 하나님의 선물은 예수 그리스도 우리 주를 통해 얻는 영원한 생명이니라."
6,2015-10-04,"Proverbs 11:30","Pr 11 30","(30) The fruit of the righteous is a tree of life; and he that winneth souls is wise.","(30) 의로운 자의 열매는 생명나무니 혼들을 얻는 자는 지혜로우니라."
6,2015-10-04,"Psalms 126:5-6","Ps 126 5 6","(5) They that sow in tears shall reap in joy.<br>
(6) He that goeth forth and weepeth, bearing precious seed, shall doubtless come again with rejoicing, bringing his sheaves with him.","(5) 눈물을 흘리며 씨를 뿌리는 자들은 기쁨으로 거두리로다.<br>
(6) 귀중한 씨를 가지고 나아가 우는 자는 반드시 기뻐하며 자기의 곡식 단들을 가지고 돌아오리로다."
5,2015-09-27,"1 Corinthians 6:19-20","ICo 6 19 20","(19) What? know ye not that your body is the temple of the Holy Ghost which is in you, which ye have of God, and ye are not your own?<br> (20) For ye are bought with a price: therefore glorify God in your body, and in your spirit, which are God’s.","(19) 도대체 무슨 말이냐? 너희 몸이 너희가 하나님에게서 받은바 너희 안에 계신 성령님의 전인 줄을 너희가 알지 못하느냐? 너희는 너희 자신의 것이 아니니<br> (20) 주께서 값을 치르고 너희를 사셨느니라. 그런즉 하나님의 것인 너희 몸과 너희 영으로 하나님께 영광을 돌리라."
4,2015-09-20,"Romans 6:12-13","Rm 6 12 13","(12) Let not sin therefore reign in your mortal body, that ye should obey it in the lusts thereof.<br> (13) Neither yield ye your members as instruments of unrighteousness unto sin: but yield yourselves unto God, as those that are alive from the dead, and your members as instruments of righteousness unto God.","(12) 그러므로 너희는 죄가 너희의 죽을 몸 안에서 군림하지 못하게 하여 몸의 정욕 안에서 죄에게 순종하지 말고<br> (13) 또한 너희 지체를 불의의 도구로 죄에게 내주지 말며 오직 너희 자신을 죽은 자들로부터 살아난 자로서 하나님께 드리고 너희 지체를 의의 도구로 하나님께 드리라."
3,2015-09-13,"2 Corinthians 10:3-5","IICo 10 3 5","(3) For though we walk in the flesh, we do not war after the flesh:<br> (4) For the weapons of our warfare are not carnal, but mighty through God to the pulling down of strong holds;<br> (5) Casting down imaginations, and every high thing that exalteth itself against the knowledge of God, and bringing into captivity every thought to the obedience of Christ;","(3) 비록 우리가 육신 안에서 걸으나 육신을 따라 싸우지 아니하노니<br> (4) 우리의 전쟁 무기는 육신에 속하지 아니하고 하나님을 통해 강력하여 강한 요새들도 무너뜨리느니라.<br> (5) 우리는 상상하는 것과 또 하나님을 아는 것을 대적하여 스스로를 높이는 모든 높은 것을 무너뜨리고 모든 생각을 사로잡아 그리스도께 순종하게 하며"
2,2015-09-06,"Psalms 51:10-12","Ps 51 10 12","(10) Create in me a clean heart, O God; and renew a right spirit within me.<br> (11) Cast me not away from thy presence; and take not thy holy spirit from me.<br> (12) Restore unto me the joy of thy salvation; and uphold me with thy free spirit.","(10) 오 하나님이여, 내 안에 깨끗한 마음을 창조하시고 내 속에 올바른 영을 새롭게 하소서.<br> (11) 나를 주의 앞에서 쫓아내지 마시고 주의 거룩한 영을 내게서 거두지 마소서.<br> (12) 주의 구원의 기쁨을 내게 회복시켜 주시고 주의 자유로운 영으로 나를 떠받쳐 주소서."
2,2015-09-06,"1 Thessalonians 4:7","ITh 4 7","(7) For God hath not called us unto uncleanness, but unto holiness.","(7) 하나님께서는 우리를 부정함에 이르도록 부르지 아니하시고 거룩함에 이르도록 부르셨나니"
1,2015-08-30,"Romans 12:1-2","Rm 12 1 2","(1) I beseech you therefore, brethren, by the mercies of God, that ye present your bodies a living sacrifice, holy, acceptable unto God, which is your reasonable service.<br> (2) And be not conformed to this world: but be ye transformed by the renewing of your mind, that ye may prove what is that good, and acceptable, and perfect, will of God.","(1) 그러므로 형제들아, 내가 하나님의 긍휼을 힘입어 너희에게 간청하노니 너희는 너희 몸을 거룩하고 하나님께서 받으실 만한 살아 있는 희생물로 드리라. 그것이 너희의 합당한 섬김이니라.<br> (2) 너희는 이 세상에 동화되지 말고 오직 너희 생각을 새롭게 함으로 변화를 받아 하나님의 그 선하시고 받으실 만하며 완전하신 뜻이 무엇인지 입증하도록 하라."
1, 2015-08-30,"Mark 8:35","Mk 8 35","(35) For whosoever will save his life shall lose it; but whosoever shall lose his life for my sake and the gospel’s, the same shall save it.","(35) 누구든지 자기 생명을 구원하려 하는 자는 그것을 잃되 누구든지 나와 복음으로 인해 자기 생명을 잃을 자는 바로 그것을 구원하리라."
